	protein1	protein2	cost
9383	PA3916	PA4055	1.0
9384	PA3929	PA4771	1.0
9385	PA3929	PA4810	1.0
9386	PA3929	PA5332	1.0
9387	PA3935	PA3936	1.0
9388	PA3935	PA5354	1.0
9389	PA3935	PA5355	1.0
9390	PA3941	PA3942	1.0
9391	PA3941	PA3945	1.0
9392	PA3970	PA3971	1.0
9393	PA3970	PA3972	1.0
9394	PA3975	PA4051	1.0
9395	PA3975	PA4055	1.0
9396	PA3975	PA4056	1.0
9397	PA3975	PA4529	1.0
9398	PA3975	PA4561	1.0
9399	PA3975	PA4669	1.0
9400	PA3976	PA3997	1.0
9401	PA3976	PA4044	1.0
9402	PA3976	PA4529	1.0
9403	PA3976	PA4666	1.0
9404	PA3976	PA4669	1.0
9405	PA3976	PA4731	1.0
9406	PA3976	PA5203	1.0
9407	PA3976	PA5243	1.0
9408	PA3976	PA5320	1.0
9409	PA3977	PA4056	1.0
9410	PA3977	PA4529	1.0
9411	PA3977	PA4669	1.0
9412	PA3980	PA3981	1.0
9413	PA3980	PA3983	1.0
9414	PA3980	PA3984	1.0
9415	PA3984	PA4542	1.0
9416	PA3984	PA4545	1.0
9417	PA3984	PA5448	1.0
9418	PA3985	PA3986	1.0
9419	PA3987	PA4237	1.0
9420	PA3987	PA4250	1.0
9421	PA3987	PA4252	1.0
9422	PA3987	PA4256	1.0
9423	PA3987	PA4273	1.0
9424	PA3987	PA4482	1.0
9425	PA3987	PA4758	1.0
9426	PA3987	PA4759	1.0
9427	PA3987	PA4768	1.0
9428	PA3989	PA4763	1.0
9429	PA3989	PA4931	1.0
9430	PA3989	PA5493	1.0
9431	PA3996	PA4000	1.0
9432	PA3996	PA4001	1.0
9433	PA3996	PA4002	1.0
9434	PA3996	PA4006	1.0
9435	PA3996	PA4007	1.0
9436	PA3996	PA4056	1.0
9437	PA3996	PA4376	1.0
9438	PA3996	PA4655	1.0
9439	PA3996	PA4666	1.0
9440	PA3996	PA5065	1.0
9441	PA3996	PA5243	1.0
9442	PA3997	PA4006	1.0
9443	PA3997	PA4007	1.0
9444	PA3997	PA4043	1.0
9445	PA3997	PA4044	1.0
9446	PA3997	PA4053	1.0
9447	PA3997	PA4376	1.0
9448	PA3997	PA4439	1.0
9449	PA3997	PA4442	1.0
9450	PA3997	PA4449	1.0
9451	PA3997	PA4569	1.0
9452	PA3997	PA4602	1.0
9453	PA3997	PA4695	1.0
9454	PA3997	PA4750	1.0
9455	PA3997	PA4759	1.0
9456	PA3997	PA4957	1.0
9457	PA3997	PA4973	1.0
9458	PA3997	PA5039	1.0
9459	PA3997	PA5065	1.0
9460	PA3997	PA5098	1.0
9461	PA3997	PA5142	1.0
9462	PA3997	PA5204	1.0
9463	PA3997	PA5213	1.0
9464	PA3997	PA5243	1.0
9465	PA3997	PA5259	1.0
9466	PA3997	PA5260	1.0
9467	PA3997	PA5429	1.0
9468	PA3999	PA4000	1.0
9469	PA3999	PA4003	1.0
9470	PA3999	PA4006	1.0
9471	PA3999	PA4988	1.0
9472	PA3999	PA5010	1.0
9473	PA3999	PA5276	1.0
9474	PA3999	PA5452	1.0
9475	PA4000	PA4003	1.0
9476	PA4001	PA4002	1.0
9477	PA4001	PA4007	1.0
9478	PA4003	PA4006	1.0
9479	PA4003	PA4007	1.0
9480	PA4006	PA4007	1.0
9481	PA4006	PA4043	1.0
9482	PA4006	PA4561	1.0
9483	PA4006	PA4729	1.0
9484	PA4006	PA5063	1.0
9485	PA4007	PA4442	1.0
9486	PA4007	PA4588	1.0
9487	PA4007	PA4655	1.0
9488	PA4007	PA5025	1.0
9489	PA4007	PA5034	1.0
9490	PA4007	PA5065	1.0
9491	PA4007	PA5092	1.0
9492	PA4007	PA5140	1.0
9493	PA4010	PA4011	1.0
9494	PA4012	PA4013	1.0
9495	PA4019	PA4020	1.0
9496	PA4031	PA4956	1.0
9497	PA4037	PA4039	1.0
9498	PA4042	PA4043	1.0
9499	PA4042	PA4044	1.0
9500	PA4043	PA4376	1.0
9501	PA4043	PA4397	1.0
9502	PA4043	PA4529	1.0
9503	PA4043	PA4561	1.0
9504	PA4043	PA4666	1.0
9505	PA4043	PA4669	1.0
9506	PA4043	PA4891	1.0
9507	PA4043	PA5065	1.0
9508	PA4043	PA5223	1.0
9509	PA4043	PA5243	1.0
9510	PA4043	PA5260	1.0
9511	PA4043	PA5516	1.0
9512	PA4044	PA4056	1.0
9513	PA4044	PA4529	1.0
9514	PA4044	PA4569	1.0
9515	PA4044	PA4655	1.0
9516	PA4044	PA4666	1.0
9517	PA4044	PA4669	1.0
9518	PA4044	PA4728	1.0
9519	PA4044	PA4973	1.0
9520	PA4044	PA5243	1.0
9521	PA4044	PA5260	1.0
9522	PA4047	PA4655	1.0
9523	PA4047	PA4750	1.0
9524	PA4047	PA5063	1.0
9525	PA4047	PA5259	1.0
9526	PA4047	PA5320	1.0
9527	PA4048	PA4050	1.0
9528	PA4048	PA4053	1.0
9529	PA4050	PA4051	1.0
9530	PA4050	PA4053	1.0
9531	PA4051	PA4052	1.0
9532	PA4051	PA4053	1.0
9533	PA4051	PA4055	1.0
9534	PA4051	PA4056	1.0
9535	PA4051	PA4655	1.0
9536	PA4051	PA4695	1.0
9537	PA4051	PA5063	1.0
9538	PA4051	PA5243	1.0
9539	PA4051	PA5259	1.0
9540	PA4051	PA5358	1.0
9541	PA4052	PA4053	1.0
9542	PA4052	PA4054	1.0
9543	PA4052	PA4055	1.0
9544	PA4052	PA4056	1.0
9545	PA4053	PA4054	1.0
9546	PA4053	PA4919	1.0
9547	PA4053	PA4920	1.0
9548	PA4053	PA5063	1.0
9549	PA4053	PA5118	1.0
9550	PA4053	PA5243	1.0
9551	PA4054	PA4055	1.0
9552	PA4054	PA4056	1.0
9553	PA4054	PA4730	1.0
9554	PA4055	PA4529	1.0
9555	PA4055	PA4666	1.0
9556	PA4055	PA4728	1.0
9557	PA4055	PA5063	1.0
9558	PA4056	PA4057	0.5
9559	PA4056	PA4529	1.0
9560	PA4056	PA4655	1.0
9561	PA4056	PA4663	1.0
9562	PA4056	PA4669	1.0
9563	PA4056	PA4694	1.0
9564	PA4056	PA4696	1.0
9565	PA4056	PA4730	1.0
9566	PA4056	PA4919	1.0
9567	PA4056	PA4920	0.5
9568	PA4056	PA5223	1.0
9569	PA4056	PA5243	1.0
9570	PA4056	PA5259	1.0
9571	PA4068	PA4069	1.0
9572	PA4081	PA4084	1.0
9573	PA4081	PA4086	1.0
9574	PA4082	PA4084	1.0
9575	PA4084	PA4086	1.0
9576	PA4096	PA4098	1.0
9577	PA4097	PA4098	1.0
9578	PA4110	PA4310	1.0
9579	PA4110	PA4557	1.0
9580	PA4114	PA4442	1.0
9581	PA4114	PA5213	1.0
9582	PA4119	PA4597	1.0
9583	PA4119	PA4598	1.0
9584	PA4119	PA4990	1.0
9585	PA4120	PA4123	1.0
9586	PA4120	PA4125	1.0
9587	PA4120	PA4126	1.0
9588	PA4120	PA4127	1.0
9589	PA4122	PA4123	1.0
9590	PA4123	PA4124	1.0
9591	PA4123	PA4125	1.0
9592	PA4123	PA4126	1.0
9593	PA4123	PA4127	1.0
9594	PA4123	PA4128	1.0
9595	PA4124	PA4125	1.0
9596	PA4124	PA4126	1.0
9597	PA4124	PA4127	1.0
9598	PA4125	PA4127	1.0
9599	PA4125	PA4128	1.0
9600	PA4138	PA4176	1.0
9601	PA4138	PA4433	1.0
9602	PA4138	PA4439	1.0
9603	PA4138	PA4768	1.0
9604	PA4138	PA4932	1.0
9605	PA4138	PA5429	1.0
9606	PA4142	PA4143	1.0
9607	PA4147	PA4151	1.0
9608	PA4147	PA4152	1.0
9609	PA4148	PA4151	1.0
9610	PA4148	PA4153	1.0
9611	PA4149	PA4152	1.0
9612	PA4149	PA4153	1.0
9613	PA4153	PA5354	1.0
9614	PA4153	PA5355	1.0
9615	PA4158	PA5268	1.0
9616	PA4160	PA5451	1.0
9617	PA4161	PA5501	1.0
9618	PA4176	PA4252	1.0
9619	PA4176	PA4386	1.0
9620	PA4176	PA4560	1.0
9621	PA4176	PA4567	1.0
9622	PA4176	PA4741	1.0
9623	PA4187	PA4189	1.0
9624	PA4191	PA4193	1.0
9625	PA4192	PA4195	1.0
9626	PA4193	PA4194	1.0
9627	PA4201	PA4410	1.0
9628	PA4218	PA4219	1.0
9629	PA4220	PA4221	1.0
9630	PA4222	PA4225	1.0
9631	PA4222	PA4226	1.0
9632	PA4222	PA4227	1.0
9633	PA4222	PA4228	1.0
9634	PA4222	PA4229	1.0
9635	PA4223	PA4225	1.0
9636	PA4223	PA4226	1.0
9637	PA4223	PA4228	1.0
9638	PA4223	PA4229	1.0
9639	PA4223	PA4230	1.0
9640	PA4225	PA4226	1.0
9641	PA4225	PA4227	1.0
9642	PA4225	PA4228	1.0
9643	PA4225	PA4231	1.0
9644	PA4226	PA4227	1.0
9645	PA4226	PA4228	1.0
9646	PA4226	PA4230	1.0
9647	PA4226	PA4231	1.0
9648	PA4227	PA4229	1.0
9649	PA4227	PA4230	1.0
9650	PA4228	PA4230	1.0
9651	PA4228	PA5450	1.0
9652	PA4229	PA4231	1.0
9653	PA4232	PA4763	1.0
9654	PA4232	PA5050	1.0
9655	PA4232	PA5345	1.0
9656	PA4232	PA5493	1.0
9657	PA4236	PA4613	1.0
9658	PA4237	PA4242	1.0
9659	PA4237	PA4251	1.0
9660	PA4237	PA4253	1.0
9661	PA4237	PA4258	1.0
9662	PA4237	PA4259	1.0
9663	PA4237	PA4263	0.5
9664	PA4237	PA4272	1.0
9665	PA4237	PA4273	0.5
9666	PA4237	PA4274	1.0
9667	PA4237	PA4563	1.0
9668	PA4237	PA4568	0.5
9669	PA4237	PA4934	0.5
9670	PA4237	PA4941	1.0
9671	PA4237	PA5051	1.0
9672	PA4237	PA5315	1.0
9673	PA4238	PA4720	1.0
9674	PA4239	PA4242	1.0
9675	PA4239	PA4244	1.0
9676	PA4239	PA4252	1.0
9677	PA4239	PA4258	1.0
9678	PA4239	PA4260	0.5
9679	PA4239	PA4272	1.0
9680	PA4239	PA4433	1.0
9681	PA4239	PA4563	1.0
9682	PA4239	PA4567	0.5
9683	PA4239	PA4568	1.0
9684	PA4239	PA4741	0.5
9685	PA4239	PA4845	1.0
9686	PA4239	PA4934	1.0
9687	PA4239	PA5049	1.0
9688	PA4239	PA5315	1.0
9689	PA4240	PA4242	1.0
9690	PA4240	PA4251	1.0
9691	PA4240	PA4252	1.0
9692	PA4240	PA4253	1.0
9693	PA4240	PA4258	1.0
9694	PA4240	PA4261	1.0
9695	PA4240	PA4263	1.0
9696	PA4240	PA4273	1.0
9697	PA4240	PA4274	1.0
9698	PA4240	PA4807	1.0
9699	PA4240	PA5080	1.0
9700	PA4240	PA5224	1.0
9701	PA4240	PA5315	1.0
9702	PA4240	PA5570	1.0
9703	PA4241	PA4245	1.0
9704	PA4241	PA4251	1.0
9705	PA4241	PA4252	1.0
9706	PA4241	PA4254	1.0
9707	PA4241	PA4267	0.5
9708	PA4241	PA4268	1.0
9709	PA4241	PA4274	0.5
9710	PA4241	PA5315	1.0
9711	PA4241	PA5316	1.0
9712	PA4242	PA4243	1.0
9713	PA4242	PA4244	1.0
9714	PA4242	PA4245	1.0
9715	PA4242	PA4246	1.0
9716	PA4242	PA4247	1.0
9717	PA4242	PA4248	1.0
9718	PA4242	PA4250	1.0
9719	PA4242	PA4252	1.0
9720	PA4242	PA4254	1.0
9721	PA4242	PA4258	1.0
9722	PA4242	PA4271	1.0
9723	PA4242	PA4433	1.0
9724	PA4242	PA4563	1.0
9725	PA4242	PA4567	1.0
9726	PA4242	PA4568	1.0
9727	PA4242	PA4741	1.0
9728	PA4242	PA4845	1.0
9729	PA4242	PA4850	1.0
9730	PA4242	PA4941	1.0
9731	PA4242	PA5049	1.0
9732	PA4242	PA5051	1.0
9733	PA4242	PA5315	1.0
9734	PA4243	PA4245	1.0
9735	PA4243	PA4250	1.0
9736	PA4243	PA4251	1.0
9737	PA4243	PA4252	1.0
9738	PA4244	PA4245	1.0
9739	PA4244	PA4246	1.0
9740	PA4244	PA4247	1.0
9741	PA4244	PA4257	1.0
9742	PA4244	PA4267	1.0
9743	PA4244	PA4433	0.5
9744	PA4244	PA4563	1.0
9745	PA4244	PA4568	1.0
9746	PA4244	PA4741	1.0
9747	PA4244	PA4845	1.0
9748	PA4244	PA5049	1.0
9749	PA4244	PA5315	1.0
9750	PA4245	PA4247	1.0
9751	PA4245	PA4248	1.0
9752	PA4245	PA4251	1.0
9753	PA4245	PA4252	1.0
9754	PA4245	PA4253	1.0
9755	PA4245	PA4254	1.0
9756	PA4245	PA4256	1.0
9757	PA4245	PA4258	1.0
9758	PA4245	PA4260	1.0
9759	PA4245	PA4264	1.0
9760	PA4245	PA4272	1.0
9761	PA4245	PA4433	1.0
9762	PA4245	PA4563	1.0
9763	PA4245	PA4567	1.0
9764	PA4245	PA4568	1.0
9765	PA4245	PA4741	1.0
9766	PA4245	PA4845	1.0
9767	PA4245	PA4850	1.0
9768	PA4245	PA5049	1.0
9769	PA4245	PA5315	0.5
9770	PA4246	PA4251	1.0
9771	PA4246	PA4252	1.0
9772	PA4246	PA4254	1.0
9773	PA4246	PA4261	0.5
9774	PA4246	PA5315	1.0
9775	PA4247	PA4249	1.0
9776	PA4247	PA4259	1.0
9777	PA4247	PA4260	0.5
9778	PA4247	PA4262	1.0
9779	PA4247	PA4274	1.0
9780	PA4247	PA4807	1.0
9781	PA4247	PA5051	1.0
9782	PA4247	PA5080	1.0
9783	PA4247	PA5224	1.0
9784	PA4247	PA5315	1.0
9785	PA4247	PA5570	1.0
9786	PA4248	PA4250	1.0
9787	PA4248	PA4254	1.0
9788	PA4248	PA4257	1.0
9789	PA4248	PA4258	1.0
9790	PA4248	PA5197	1.0
9791	PA4248	PA5315	1.0
9792	PA4248	PA5316	1.0
9793	PA4249	PA4252	1.0
9794	PA4249	PA4253	1.0
9795	PA4249	PA4257	1.0
9796	PA4249	PA4433	1.0
9797	PA4249	PA4563	1.0
9798	PA4249	PA4567	1.0
9799	PA4249	PA4568	0.5
9800	PA4249	PA4665	1.0
9801	PA4249	PA4741	1.0
9802	PA4249	PA4945	1.0
9803	PA4249	PA5080	1.0
9804	PA4249	PA5315	1.0
9805	PA4250	PA4251	1.0
9806	PA4250	PA4252	1.0
9807	PA4250	PA4274	1.0
9808	PA4250	PA4439	1.0
9809	PA4250	PA5049	1.0
9810	PA4250	PA5570	1.0
9811	PA4251	PA4253	1.0
9812	PA4251	PA4254	1.0
9813	PA4251	PA4257	1.0
9814	PA4251	PA4258	1.0
9815	PA4251	PA4259	1.0
9816	PA4251	PA4267	1.0
9817	PA4251	PA4272	1.0
9818	PA4251	PA4273	1.0
9819	PA4251	PA4567	0.5
9820	PA4251	PA4741	1.0
9821	PA4251	PA4932	1.0
9822	PA4251	PA5224	1.0
9823	PA4252	PA4254	1.0
9824	PA4252	PA4256	1.0
9825	PA4252	PA4257	1.0
9826	PA4252	PA4258	1.0
9827	PA4252	PA4266	1.0
9828	PA4252	PA4271	1.0
9829	PA4252	PA4273	1.0
9830	PA4252	PA4274	1.0
9831	PA4252	PA4559	1.0
9832	PA4252	PA4563	1.0
9833	PA4252	PA4568	1.0
9834	PA4252	PA4678	1.0
9835	PA4252	PA4742	1.0
9836	PA4252	PA5051	1.0
9837	PA4252	PA5315	1.0
9838	PA4253	PA4254	1.0
9839	PA4253	PA4256	1.0
9840	PA4253	PA4257	1.0
9841	PA4253	PA4258	1.0
9842	PA4253	PA4259	1.0
9843	PA4253	PA4261	1.0
9844	PA4253	PA4264	1.0
9845	PA4253	PA4265	1.0
9846	PA4253	PA4267	1.0
9847	PA4253	PA4272	1.0
9848	PA4253	PA4274	0.5
9849	PA4253	PA4433	0.5
9850	PA4253	PA4439	1.0
9851	PA4253	PA4563	1.0
9852	PA4253	PA4567	1.0
9853	PA4253	PA4741	1.0
9854	PA4253	PA4850	1.0
9855	PA4253	PA4935	1.0
9856	PA4253	PA5315	1.0
9857	PA4253	PA5570	1.0
9858	PA4254	PA4271	1.0
9859	PA4254	PA4273	1.0
9860	PA4254	PA4568	1.0
9861	PA4254	PA4932	1.0
9862	PA4254	PA5049	1.0
9863	PA4254	PA5570	1.0
9864	PA4255	PA4257	1.0
9865	PA4255	PA4263	1.0
9866	PA4255	PA4264	1.0
9867	PA4255	PA4267	1.0
9868	PA4255	PA4742	1.0
9869	PA4255	PA4934	1.0
9870	PA4256	PA4563	1.0
9871	PA4256	PA4568	1.0
9872	PA4256	PA5570	1.0
9873	PA4257	PA4273	1.0
9874	PA4257	PA4433	0.5
9875	PA4257	PA4483	1.0
9876	PA4257	PA4741	0.5
9877	PA4257	PA4934	1.0
9878	PA4257	PA4935	1.0
9879	PA4257	PA5049	1.0
9880	PA4257	PA5256	1.0
9881	PA4257	PA5315	1.0
9882	PA4258	PA4272	1.0
9883	PA4258	PA4563	1.0
9884	PA4258	PA4567	1.0
9885	PA4258	PA4741	1.0
9886	PA4258	PA4808	1.0
9887	PA4258	PA4935	1.0
9888	PA4259	PA4271	1.0
9889	PA4259	PA4274	1.0
9890	PA4259	PA4483	1.0
9891	PA4259	PA4542	1.0
9892	PA4259	PA4678	1.0
9893	PA4259	PA4934	1.0
9894	PA4259	PA4935	1.0
9895	PA4259	PA4945	1.0
9896	PA4260	PA4432	0.5
9897	PA4260	PA4482	1.0
9898	PA4260	PA4559	1.0
9899	PA4260	PA4945	1.0
9900	PA4260	PA5570	1.0
9901	PA4261	PA4563	1.0
9902	PA4261	PA4567	1.0
9903	PA4261	PA4666	1.0
9904	PA4261	PA4741	1.0
9905	PA4261	PA4744	1.0
9906	PA4262	PA4482	1.0
9907	PA4262	PA4720	1.0
9908	PA4262	PA5315	1.0
9909	PA4262	PA5570	1.0
9910	PA4263	PA4563	1.0
9911	PA4263	PA4567	1.0
9912	PA4263	PA4741	1.0
9913	PA4264	PA4267	1.0
9914	PA4264	PA4271	1.0
9915	PA4264	PA4272	1.0
9916	PA4264	PA4433	1.0
9917	PA4264	PA4563	1.0
9918	PA4264	PA4567	1.0
9919	PA4264	PA4568	1.0
9920	PA4264	PA4720	1.0
9921	PA4264	PA4741	1.0
9922	PA4264	PA4934	1.0
9923	PA4264	PA4951	1.0
9924	PA4264	PA5049	1.0
9925	PA4264	PA5315	1.0
9926	PA4265	PA4267	1.0
9927	PA4265	PA4271	1.0
9928	PA4265	PA4274	1.0
9929	PA4265	PA4563	1.0
9930	PA4265	PA4807	1.0
9931	PA4265	PA5051	1.0
9932	PA4266	PA4267	1.0
9933	PA4266	PA4273	1.0
9934	PA4266	PA4807	1.0
9935	PA4266	PA5197	1.0
9936	PA4267	PA4483	1.0
9937	PA4267	PA4568	1.0
9938	PA4267	PA5049	1.0
9939	PA4267	PA5315	1.0
9940	PA4267	PA5570	1.0
9941	PA4268	PA4273	0.5
9942	PA4268	PA4563	1.0
9943	PA4268	PA4567	1.0
9944	PA4268	PA4741	1.0
9945	PA4268	PA4932	1.0
9946	PA4268	PA5051	1.0
9947	PA4269	PA5197	1.0
9948	PA4269	PA5337	1.0
9949	PA4270	PA4740	1.0
9950	PA4270	PA4951	1.0
9951	PA4270	PA5337	1.0
9952	PA4271	PA4433	1.0
9953	PA4271	PA4935	1.0
9954	PA4272	PA5049	1.0
9955	PA4273	PA4432	1.0
9956	PA4273	PA4433	1.0
9957	PA4273	PA4932	0.5
9958	PA4273	PA5014	1.0
9959	PA4274	PA4433	1.0
9960	PA4274	PA4439	1.0
9961	PA4274	PA4932	1.0
9962	PA4274	PA4934	1.0
9963	PA4274	PA5051	1.0
9964	PA4274	PA5315	1.0
9965	PA4275	PA4276	1.0
9966	PA4276	PA4403	0.5
9967	PA4279	PA4280	1.0
9968	PA4280	PA5223	1.0
9969	PA4280	PA5259	1.0
9970	PA4283	PA4286	1.0
9971	PA4283	PA5050	1.0
9972	PA4283	PA5332	1.0
9973	PA4284	PA5296	1.0
9974	PA4284	PA5332	1.0
9975	PA4285	PA4286	1.0
9976	PA4298	PA4304	1.0
9977	PA4299	PA4302	1.0
9978	PA4307	PA4310	1.0
9979	PA4309	PA4310	1.0
9980	PA4314	PA5321	1.0
9981	PA4316	PA4762	1.0
9982	PA4316	PA5050	1.0
9983	PA4317	PA4319	1.0
9984	PA4317	PA4322	1.0
9985	PA4319	PA4322	1.0
9986	PA4329	PA4640	1.0
9987	PA4329	PA5192	1.0
9988	PA4329	PA5338	1.0
9989	PA4342	PA4343	1.0
9990	PA4355	PA4356	1.0
9991	PA4356	PA4366	1.0
9992	PA4357	PA4358	1.0
9993	PA4357	PA4359	1.0
9994	PA4366	PA4614	1.0
9995	PA4370	PA4747	1.0
9996	PA4396	PA4399	1.0
9997	PA4397	PA4399	1.0
9998	PA4397	PA4655	1.0
9999	PA4397	PA4669	1.0
10000	PA4397	PA4730	1.0
10001	PA4397	PA5259	1.0
10002	PA4397	PA5420	1.0
10003	PA4397	PA5516	1.0
10004	PA4398	PA4399	1.0
10005	PA4400	PA4401	1.0
10006	PA4402	PA4588	1.0
10007	PA4402	PA4938	1.0
10008	PA4402	PA4976	1.0
10009	PA4402	PA5098	1.0
10010	PA4403	PA4559	1.0
10011	PA4406	PA4749	1.0
10012	PA4406	PA5045	1.0
10013	PA4406	PA5163	1.0
10014	PA4406	PA5453	1.0
10015	PA4407	PA4409	0.5
10016	PA4407	PA4412	1.0
10017	PA4407	PA4414	0.5
10018	PA4407	PA4415	1.0
10019	PA4407	PA4417	1.0
10020	PA4407	PA4420	1.0
10021	PA4408	PA4409	1.0
10022	PA4408	PA4410	1.0
10023	PA4408	PA4412	1.0
10024	PA4408	PA4414	1.0
10025	PA4408	PA4416	1.0
10026	PA4408	PA4417	1.0
10027	PA4408	PA4419	1.0
10028	PA4408	PA4420	1.0
10029	PA4408	PA4942	1.0
10030	PA4409	PA4411	1.0
10031	PA4409	PA4412	1.0
10032	PA4409	PA4413	0.5
10033	PA4409	PA4416	1.0
10034	PA4409	PA4417	1.0
10035	PA4409	PA4479	1.0
10036	PA4410	PA4414	1.0
10037	PA4410	PA4419	1.0
10038	PA4410	PA4420	1.0
10039	PA4410	PA4481	1.0
10040	PA4411	PA4414	1.0
10041	PA4411	PA4416	1.0
10042	PA4411	PA4417	1.0
10043	PA4411	PA4420	1.0
10044	PA4411	PA4662	1.0
10045	PA4411	PA4988	1.0
10046	PA4411	PA5012	1.0
10047	PA4411	PA5163	1.0
10048	PA4411	PA5552	1.0
10049	PA4412	PA4413	1.0
10050	PA4412	PA4414	1.0
10051	PA4412	PA4415	1.0
10052	PA4412	PA4416	1.0
10053	PA4412	PA4417	0.5
10054	PA4412	PA4420	1.0
10055	PA4412	PA4545	1.0
10056	PA4412	PA4725	1.0
10057	PA4412	PA4726	1.0
10058	PA4412	PA4732	1.0
10059	PA4412	PA4996	1.0
10060	PA4412	PA5045	1.0
10061	PA4412	PA5077	1.0
10062	PA4412	PA5110	1.0
10063	PA4412	PA5192	1.0
10064	PA4413	PA4414	1.0
10065	PA4413	PA4416	1.0
10066	PA4413	PA4417	1.0
10067	PA4413	PA4420	1.0
10068	PA4414	PA4415	1.0
10069	PA4414	PA4416	1.0
10070	PA4414	PA4417	1.0
10071	PA4414	PA4418	1.0
10072	PA4414	PA4450	1.0
10073	PA4414	PA5011	1.0
10074	PA4415	PA4416	1.0
10075	PA4415	PA4417	1.0
10076	PA4415	PA4418	1.0
10077	PA4415	PA4420	1.0
10078	PA4415	PA4988	1.0
10079	PA4415	PA5009	1.0
10080	PA4415	PA5010	1.0
10081	PA4416	PA4417	0.5
10082	PA4416	PA4419	1.0
10083	PA4416	PA4420	1.0
10084	PA4416	PA4996	1.0
10085	PA4416	PA5010	1.0
10086	PA4416	PA5045	1.0
10087	PA4417	PA4420	1.0
10088	PA4417	PA5447	1.0
10089	PA4417	PA5450	1.0
10090	PA4417	PA5454	1.0
10091	PA4418	PA4419	0.5
10092	PA4419	PA4420	1.0
10093	PA4422	PA4423	1.0
10094	PA4422	PA4425	1.0
10095	PA4423	PA4425	1.0
10096	PA4423	PA4426	1.0
10097	PA4425	PA4426	1.0
10098	PA4428	PA4429	1.0
10099	PA4428	PA4430	1.0
10100	PA4428	PA5373	1.0
10101	PA4432	PA4560	1.0
10102	PA4432	PA4935	1.0
10103	PA4432	PA5049	1.0
10104	PA4432	PA5197	1.0
10105	PA4433	PA4808	1.0
10106	PA4433	PA4932	0.5
10107	PA4433	PA4934	1.0
10108	PA4433	PA5315	1.0
10109	PA4433	PA5570	1.0
10110	PA4438	PA4440	1.0
10111	PA4439	PA4440	1.0
10112	PA4439	PA4938	1.0
10113	PA4439	PA5051	1.0
10114	PA4439	PA5240	1.0
10115	PA4442	PA4443	0.5
10116	PA4442	PA4758	1.0
10117	PA4442	PA5143	1.0
10118	PA4442	PA5171	1.0
10119	PA4442	PA5172	1.0
10120	PA4442	PA5213	1.0
10121	PA4443	PA4930	1.0
10122	PA4443	PA5025	1.0
10123	PA4443	PA5302	1.0
10124	PA4443	PA5323	1.0
10125	PA4443	PA5413	1.0
10126	PA4443	PA5549	1.0
10127	PA4447	PA4560	1.0
10128	PA4447	PA5092	1.0
10129	PA4447	PA5278	1.0
10130	PA4448	PA4449	1.0
10131	PA4448	PA4560	1.0
10132	PA4448	PA5141	1.0
10133	PA4449	PA4560	1.0
10134	PA4449	PA5092	1.0
10135	PA4449	PA5140	1.0
10136	PA4449	PA5141	1.0
10137	PA4449	PA5215	1.0
10138	PA4450	PA4455	1.0
10139	PA4450	PA4458	1.0
10140	PA4450	PA4461	1.0
10141	PA4450	PA5045	1.0
10142	PA4452	PA4453	1.0
10143	PA4452	PA4454	1.0
10144	PA4452	PA4455	1.0
10145	PA4452	PA4456	1.0
10146	PA4453	PA4454	1.0
10147	PA4454	PA4456	1.0
10148	PA4454	PA4457	1.0
10149	PA4454	PA4461	1.0
10150	PA4455	PA4457	1.0
10151	PA4455	PA4458	1.0
10152	PA4457	PA4458	1.0
10153	PA4458	PA4459	1.0
10154	PA4458	PA4461	1.0
10155	PA4459	PA4461	1.0
10156	PA4460	PA4461	1.0
10157	PA4462	PA4463	1.0
10158	PA4462	PA4466	1.0
10159	PA4468	PA4470	1.0
10160	PA4472	PA5197	1.0
10161	PA4475	PA4477	1.0
10162	PA4475	PA4478	1.0
10163	PA4476	PA4477	1.0
10164	PA4476	PA4478	1.0
10165	PA4477	PA4480	1.0
10166	PA4478	PA4480	1.0
10167	PA4479	PA4480	0.5
10168	PA4479	PA4522	1.0
10169	PA4480	PA4481	0.5
10170	PA4482	PA4485	1.0
10171	PA4482	PA4560	1.0
10172	PA4482	PA5051	1.0
10173	PA4483	PA4560	1.0
10174	PA4483	PA5051	1.0
10175	PA4484	PA4485	1.0
10176	PA4484	PA4486	1.0
10177	PA4485	PA4486	1.0
10178	PA4487	PA4489	1.0
10179	PA4487	PA4492	1.0
10180	PA4488	PA4489	1.0
10181	PA4488	PA4490	1.0
10182	PA4488	PA4491	1.0
10183	PA4488	PA4492	1.0
10184	PA4489	PA4490	1.0
10185	PA4489	PA4492	1.0
10186	PA4502	PA4503	1.0
10187	PA4502	PA4504	1.0
10188	PA4502	PA4505	1.0
10189	PA4502	PA4506	1.0
10190	PA4503	PA4505	1.0
10191	PA4503	PA4506	1.0
10192	PA4505	PA4506	1.0
10193	PA4509	PA4511	1.0
10194	PA4513	PA4514	1.0
10195	PA4520	PA5200	1.0
10196	PA4521	PA4522	1.0
10197	PA4522	PA5163	1.0
10198	PA4524	PA4920	1.0
10199	PA4524	PA5203	1.0
10200	PA4524	PA5243	1.0
10201	PA4525	PA4526	1.0
10202	PA4525	PA4529	1.0
10203	PA4526	PA4528	1.0
10204	PA4526	PA4529	1.0
